Model,Accuracy,Precision,Recall,F1
Stacking,75.62%,78.08%,75.62%,76.01%
Bagging,75.00%,74.73%,75.00%,74.81%
Random Forest,73.75%,73.99%,73.75%,71.88%
SVM,70.00%,69.81%,70.00%,69.89%
AdaBoost,70.00%,69.37%,70.00%,69.51%
Decision Tree,68.75%,77.11%,68.75%,68.84%
Naive Bayes,64.38%,74.97%,64.38%,64.06%
KNN,60.00%,38.46%,60.00%,46.88%
